Shape_circ, Shape_eccent, Shape_e1, Shape_e2, Shape_corn, White_box, Black_box, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
1.566439497584327212e+00,1.308920886756769875e+00,1.320171767843021826e+03,1.728000401036340691e+03,2.400000000000000000e+01,1.798500000000000000e+04,7.745000000000000000e+03,1.703209438069394899e-01,4.807161766608977261e-04,2.607482016681847469e-04,9.712445370581282889e-05,3.732868670747026216e-09,-2.113490231618204454e-06,-1.499869018729849083e-08
9.882842520583410284e-01,2.017971037040411808e+00,1.049543349189399123e+03,2.117948080782598481e+03,7.000000000000000000e+00,1.855200000000000000e+04,9.000000000000000000e+03,1.707994596725705416e-01,3.324609824640162217e-03,5.273200991227361417e-05,1.524808125298353562e-05,4.228708303800249555e-10,7.497593009502692833e-07,9.015470561170726406e-11
4.818805467245175223e+00,3.949411417841238059e+00,7.970448211961569541e+03,2.018135709021230241e+03,8.100000000000000000e+01,4.106900000000000000e+04,3.040900000000000000e+04,2.563015637974211947e-01,2.295002556521219886e-02,2.787312827537733774e-03,2.214684335929343120e-03,5.422385748837474530e-06,1.329837214734010250e-04,9.355835782273973499e-07
1.233879444075753007e+00,1.509948283277276149e+00,1.611297803175221816e+03,1.067121186215709940e+03,1.500000000000000000e+01,1.605900000000000000e+04,6.519000000000000000e+03,1.670467304342233839e-01,1.163916220147833639e-03,1.077037751148257128e-04,4.289384664564062344e-05,1.063113459627748840e-09,1.462497141050131094e-06,2.714724802584636448e-09
9.339606093322528224e+00,1.206760820353317998e+00,2.580996756727453430e+03,2.138780703844680374e+03,1.070000000000000000e+02,2.322500000000000000e+04,1.324000000000000000e+04,2.038909697221401307e-01,3.853419591675344424e-04,7.196206756405755219e-05,1.130173815001002743e-04,7.581843794958533850e-09,2.850528278934247426e-07,-6.811565030861745047e-09
9.374706478067961868e+00,4.488086440836135615e+00,1.504074159539788525e+03,6.750414841442531724e+03,9.300000000000000000e+01,2.266400000000000000e+04,3.772200000000000000e+04,7.494338474555086727e-01,3.566314043562016645e-01,4.821894482775063162e-01,6.952771297623818736e-01,4.011331536713275692e-01,4.148694900115568740e-01,-3.403015937671891034e-02
8.548953911441757869e-01,1.220285554735977440e+00,1.193465969704712279e+03,1.456369282899626114e+03,7.000000000000000000e+00,1.634200000000000000e+04,7.782000000000000000e+03,1.629609881666364557e-01,2.613099518306278668e-04,4.525454630901392045e-05,8.466470213163217412e-05,-2.970649388202750609e-09,2.677352654794301409e-07,4.317359729571134879e-09
3.433237075087691270e+00,1.883605551117461863e+00,1.303855741479338576e+03,2.455949912506856435e+03,4.200000000000000000e+01,1.996100000000000000e+04,9.795000000000000000e+03,1.886559282878420563e-01,3.366016784451983292e-03,8.903799549870722578e-05,9.099941928285187388e-05,5.333726645095252113e-09,5.082480106843982445e-06,6.216633080704443901e-09
1.270211742810738897e+00,1.148004406600400928e+00,1.416264230191428624e+03,1.233674907560179690e+03,6.000000000000000000e+00,1.629500000000000000e+04,5.715000000000000000e+03,1.632930379963667966e-01,1.303044658621077925e-04,1.474883553605317533e-05,6.834713885447459133e-05,2.131190043298079253e-10,1.381078432793520958e-07,-2.159507467484070011e-09
8.619032114395176691e+00,1.172042693554687931e+00,1.617540624485073749e+03,1.895826670455617887e+03,7.200000000000000000e+01,1.579600000000000000e+04,1.159200000000000000e+04,2.282791521581553629e-01,2.495805020717470845e-04,2.264188601720134371e-04,1.654841727322818503e-03,1.977938103059228133e-07,1.544962462102925960e-06,-9.934583133769671146e-07
9.603197534563382431e-01,1.506293761174692492e+00,1.339933100013114881e+03,2.018332868941220340e+03,7.000000000000000000e+00,2.055100000000000000e+04,5.629000000000000000e+03,1.636008999624275484e-01,1.077953371118794967e-03,1.020623965647177328e-05,1.532584285047084029e-05,1.522911764334789386e-10,-4.620367418624372044e-07,-1.163931844763093126e-10
1.848796260960087068e+01,1.633086724143669732e+00,2.315828067837939670e+03,3.781948072985425370e+03,1.550000000000000000e+02,2.506200000000000000e+04,2.215400000000000000e+04,2.433207445709962002e-01,3.423290021195472300e-03,1.521433805654041785e-04,1.173911404685482596e-05,2.902922828244136924e-10,7.192917162035310672e-08,4.023148764019337046e-10
2.027500621122217694e+01,1.224751436771990498e+00,2.823772907279141236e+03,2.305588564747148212e+03,1.350000000000000000e+02,1.976400000000000000e+04,2.514400000000000000e+04,2.600713867298061199e-01,6.722505489155916874e-04,1.463101881516159307e-05,4.905859186097944391e-04,-2.166777266566001497e-08,8.898828525381845272e-06,3.546850124619775066e-08
1.486086164591608139e+01,1.495628819997925740e+00,3.451297724333242513e+03,2.307589742980500432e+03,6.100000000000000000e+01,8.434000000000000000e+03,2.468100000000000000e+04,8.152630974327158553e-01,2.519846301606039340e-02,1.133011750478236067e-02,2.175291322804256966e-01,9.623716023752637919e-03,3.043464387068922292e-02,-4.899771202357220204e-03
1.573010621061035286e+00,1.241394162997569994e+00,1.868969230166467241e+03,2.320127493150714145e+03,2.200000000000000000e+01,2.528700000000000000e+04,8.379000000000000000e+03,1.678917873510852032e-01,2.455774292227233058e-04,3.455651321276687938e-05,1.820857693947926844e-04,-1.423652790339526747e-08,-2.702907104439498216e-06,-2.437668890919761704e-09
9.150854863935858896e-01,1.464044347693129522e+00,1.323186410231373884e+03,9.037884762960198941e+02,8.000000000000000000e+00,1.363700000000000000e+04,4.591000000000000000e+03,1.637844743259423141e-01,9.489755644985961016e-04,6.097669693203278910e-05,5.839316050571233989e-05,2.718865858539768453e-09,1.318083449641064418e-07,2.179137292353187507e-09
2.186730611761723786e+00,1.130526683179757796e+00,1.743976907631808444e+03,1.971612428927079236e+03,2.100000000000000000e+01,2.090900000000000000e+04,8.835000000000000000e+03,1.786723682109734868e-01,1.168350557227011271e-04,1.739100518019526947e-04,1.757301275058741313e-04,-8.883229348863389671e-09,-1.262136139885764079e-07,-2.940836831963170674e-08
7.386569608394678355e+00,1.097632617291345314e+00,1.713162692105775022e+03,1.880423249581949221e+03,6.700000000000000000e+01,1.848800000000000000e+04,1.055200000000000000e+04,1.945623077715900318e-01,7.927060197781876693e-05,8.567213088050329624e-05,5.822014070128119406e-05,3.796189546295493712e-09,-4.061192522107330352e-07,1.579766883169346625e-09
7.739942814838776997e+00,1.083125432358486906e+00,1.757635614188312957e+03,1.903739834546391194e+03,8.000000000000000000e+01,1.660900000000000000e+04,1.012300000000000000e+04,2.208093013358591872e-01,8.406319640167846075e-05,3.434071580639365059e-05,1.183480613978940245e-04,6.322045003611949243e-09,1.067862447555057319e-06,4.117693938812302075e-09
2.179739634378592417e+00,1.249837629718160814e+00,1.447000177661453563e+03,1.808515272250148882e+03,3.200000000000000000e+01,1.945500000000000000e+04,7.575000000000000000e+03,1.675074666633867559e-01,3.427122775784263980e-04,4.286776791382751196e-05,3.542265717016419391e-05,-1.102636562841100095e-09,-1.655881595841231662e-07,-8.303857412322514862e-10
5.812834698288932955e+00,1.146183035558907770e+00,1.636883363640777588e+03,1.876167942593661792e+03,5.700000000000000000e+01,1.816800000000000000e+04,8.397000000000000000e+03,1.933544145361202893e-01,1.734417027478549255e-04,1.177098200144512669e-05,2.318462717056472407e-07,-2.359398631358095947e-13,-2.029705923218337289e-09,-3.017061739809045462e-13
9.088892854085597328e-01,1.579217689757223209e+00,1.891531839273710375e+03,1.197765103280029734e+03,6.000000000000000000e+00,1.876900000000000000e+04,6.710000000000000000e+03,1.680252393581110615e-01,1.580930352177500192e-03,2.894834217236331062e-05,4.002201638284811226e-04,1.856248999352747887e-09,1.382366814961276975e-05,-4.303846121994734741e-08
1.310684226108361372e+01,1.387472722140536074e+00,2.283836826275131898e+03,3.168761298276760044e+03,1.040000000000000000e+02,1.679100000000000000e+04,1.684000000000000000e+04,3.247208132549017634e-01,2.777386633926152634e-03,2.559433156787906290e-04,4.814840655153436452e-06,5.907430397051720119e-11,-2.535448937665351650e-07,1.583630810436802266e-10
4.644237728031339607e+00,1.663678732690900608e+00,3.176535911198908252e+03,1.909344543979985701e+03,1.000000000000000000e+02,2.794200000000000000e+04,9.678000000000000000e+03,1.821259466391301207e-01,2.058852149903834042e-03,1.605127489019656938e-05,1.221964214679969234e-05,-9.253726595228975674e-11,2.226620907423532220e-07,1.439601892523368344e-10
8.484800800917444263e+00,1.136618198312310479e+00,2.703149114333801663e+03,2.378238460678818683e+03,8.800000000000000000e+01,2.353200000000000000e+04,1.484800000000000000e+04,2.162216704805537404e-01,1.941375497269161570e-04,1.229867615165865120e-05,2.289530319545028339e-05,3.625598353065086495e-10,2.001691283922771425e-07,1.270990726562436484e-10
1.198024637165571615e+00,1.284262395503835696e+00,1.380962442780908987e+03,1.773518134866638775e+03,9.000000000000000000e+00,1.922600000000000000e+04,6.679000000000000000e+03,1.641294672257410658e-01,4.191097184861800311e-04,4.290120972594645658e-05,3.705639018977565402e-06,-4.656805201342406901e-11,7.043423328165046438e-08,3.800308251579337589e-12
7.378017248743422130e+00,2.734836460984064743e+00,1.537559225902866274e+03,4.204973031921593247e+03,7.200000000000000000e+01,1.769900000000000000e+04,2.470900000000000000e+04,3.352832843228101267e-01,2.417140637194825636e-02,2.140816849610392703e-03,5.238477859800627461e-03,1.200738240610713647e-05,8.069793909149137068e-04,-1.278946807691574758e-05
3.083374221304715057e+00,1.672240891015737585e+00,4.557786098950532505e+03,2.725555943188354377e+03,6.100000000000000000e+01,4.241700000000000000e+04,1.825500000000000000e+04,1.720012495891622972e-01,1.891125998179216594e-03,2.308899892976582638e-05,4.508457335504515394e-05,1.431438982292977515e-09,1.801212453740695556e-06,2.585585320973425523e-10
7.993703731344000696e-01,1.217628776156345793e+00,1.373463938392989348e+03,1.672369214400330293e+03,1.000000000000000000e+00,1.901100000000000000e+04,6.429000000000000000e+03,1.603276632955052960e-01,2.509981773454930524e-04,8.494798284614708421e-06,1.385633790813427302e-05,4.327131486573286307e-11,2.144906378729071748e-07,1.439690050947081822e-10
4.762251277286882356e+00,1.588406723301929890e+00,1.797712180782323685e+03,2.855498114516417445e+03,7.700000000000000000e+01,2.590100000000000000e+04,1.179700000000000000e+04,1.845195384647267400e-01,1.394291451748739521e-03,7.925413051174874418e-05,5.066997205644276732e-04,-3.075778929408433897e-08,-1.162783906310882913e-05,-9.676941703443944816e-08
2.237239644630014901e+00,1.073727407582151683e+00,1.781479247925727805e+03,1.912823094536692679e+03,3.200000000000000000e+01,2.186300000000000000e+04,8.050000000000000000e+03,1.689703253009171013e-01,3.605475725420442812e-05,8.670941860104772765e-07,7.849356543953359495e-07,2.819498768223378117e-13,-2.798160876558908359e-09,5.829634174580020710e-13
1.139061233933240302e+01,1.431605925641938448e+00,1.149371833560435334e+03,1.645447527691058895e+03,8.800000000000000000e+01,1.169800000000000000e+04,1.003800000000000000e+04,2.462484418357656357e-01,1.377757205797525142e-03,1.624041170140297309e-04,1.000528898305981561e-03,-3.624459080763768539e-07,-2.271294590165827187e-05,-1.769036540986188509e-07
2.468167131177671614e+00,1.537347888477836655e+00,1.321157132050386736e+03,2.031078127305096586e+03,4.000000000000000000e+01,1.911600000000000000e+04,6.724000000000000000e+03,1.753677225481400925e-01,1.379937071680907871e-03,1.060854936014653363e-04,2.036678891660108803e-05,9.154359437013008210e-10,5.085411809141681088e-07,-2.412793476612929372e-10
2.481888556301251114e+01,1.193875262749267252e+00,3.744700439479908709e+03,3.136592704715714717e+03,1.210000000000000000e+02,1.395200000000000000e+04,2.443900000000000000e+04,4.932498593673031451e-01,1.905761348648046371e-03,6.663908091507995263e-04,8.372734263387480828e-04,-3.619356225763496304e-08,3.650120361657483977e-06,6.243627522334461887e-07
1.415636498631434037e+01,2.145150565893210626e+00,4.345993528985978628e+03,2.025961999164551798e+03,1.260000000000000000e+02,1.870200000000000000e+04,3.535400000000000000e+04,3.586040564838421929e-01,1.895613070140589676e-02,4.159462368786143172e-03,5.712522357597852631e-03,2.421124153129603076e-05,7.297023411677132625e-04,1.375525749455781737e-05
1.368567770558318797e+00,1.342923588001648350e+00,1.524848993101634278e+03,1.135469662403280836e+03,1.100000000000000000e+01,1.584400000000000000e+04,4.352000000000000000e+03,1.681347492249140319e-01,6.032999606190781643e-04,1.102864001675248973e-04,1.729173245186105224e-05,-3.402284411463871312e-10,-1.006638665730220348e-07,-6.741350694396058875e-10
8.395811518300938303e+00,1.118228620432746734e+00,1.989593007123994084e+03,2.224819843578904056e+03,1.050000000000000000e+02,1.998300000000000000e+04,1.442100000000000000e+04,2.128686434469830857e-01,1.837825361814378821e-04,2.125863143070451941e-04,2.287192823390174577e-04,3.873560831913950630e-08,2.105793091422025114e-06,3.229740453496015284e-08
1.704145761671237436e+00,1.574133915956898111e+00,1.098729540144873226e+03,1.729547433605770948e+03,1.600000000000000000e+01,1.614500000000000000e+04,6.652000000000000000e+03,1.764573145639929397e-01,1.628685312378135453e-03,1.707588528910702625e-04,1.581959656569096044e-04,-9.147403114995160156e-09,6.319219022881744531e-06,-2.433845557363052657e-08
1.158464844451398745e+00,1.239039422116559042e+00,1.940269403539863561e+03,1.565946465388038632e+03,1.200000000000000000e+01,2.146500000000000000e+04,7.603000000000000000e+03,1.652040008128552451e-01,2.514249525239982451e-04,4.141981514007179251e-05,1.677315881465686761e-04,9.998647849304916966e-09,-2.049981223299103460e-06,-9.771628238675150837e-09
1.223491972714443321e+00,1.213950346404816250e+00,1.347393673059164485e+03,1.635669016153830398e+03,1.300000000000000000e+01,1.792700000000000000e+04,7.669000000000000000e+03,1.663943709271608895e-01,2.584610651412002995e-04,3.156573792991722608e-04,1.590434902828398463e-06,-3.288485152723018439e-11,-2.532915987219003003e-08,1.372841354597009005e-11
3.416540817637467864e+00,1.166915855196450691e+00,2.021457308154525208e+03,1.732307688812928291e+03,4.800000000000000000e+01,2.164500000000000000e+04,9.495000000000000000e+03,1.742239288658761209e-01,1.778841594512425807e-04,2.315261686612660096e-05,7.399484822261537947e-05,9.540080265076163734e-10,2.549185324529216766e-07,2.910310181763027972e-09
2.086260098091873516e+00,1.131457118310930765e+00,1.809195176517557911e+03,2.047026760884591795e+03,3.400000000000000000e+01,2.291000000000000000e+04,8.065000000000000000e+03,1.684408509284047450e-01,1.101577614836768643e-04,5.198222880370630318e-07,2.118044272015496686e-05,-3.098320957339185241e-12,1.572369189372657399e-07,-7.021138730490447526e-11
2.230733618819864095e+00,1.444278771231639391e+00,3.907408298000510513e+03,2.705439127010351967e+03,3.400000000000000000e+01,3.851000000000000000e+04,1.531400000000000000e+04,1.719657730929477490e-01,9.585901441691791402e-04,5.045606765811225963e-05,3.568784509695426818e-05,-1.512653155746817778e-09,-1.041225573685083631e-06,-7.246891811321634474e-11
2.881263693966710449e+00,1.145838544964493888e+00,2.464214187269733429e+03,2.823591598822014021e+03,5.100000000000000000e+01,3.056600000000000000e+04,1.243400000000000000e+04,1.732719740836710653e-01,1.412964982039926381e-04,3.678529307115270812e-05,4.037782844719772741e-05,1.125483569745693563e-09,4.080734144244461157e-08,1.074658350752348044e-09
2.187895038839958950e+00,1.589390539565200156e+00,1.214347354382317917e+03,1.930072196801285827e+03,2.500000000000000000e+01,1.696700000000000000e+04,7.561000000000000000e+03,1.854315466919571054e-01,1.773649460030504114e-03,1.044259184899136331e-04,4.655182331997155439e-06,-2.320086640143965355e-11,-1.871802439452091950e-07,-9.998163872082264920e-11
3.196903252419365682e+00,1.606684001457872490e+00,2.703431413055385747e+03,1.682615505352855280e+03,4.300000000000000000e+01,2.400400000000000000e+04,9.206000000000000000e+03,1.832228323761709299e-01,1.816440752756929167e-03,5.020574222318130890e-06,1.108753298848396849e-04,2.561947043295860904e-09,3.724579698020768540e-06,-5.287821382730808984e-10
9.020276170209492461e-01,1.591040242322930176e+00,1.646820169765995388e+03,1.035058778501809684e+03,6.000000000000000000e+00,1.631200000000000000e+04,5.297000000000000000e+03,1.645643174819749199e-01,1.394191318256981886e-03,6.666188935993616410e-05,1.654825464914697181e-05,-4.398882835950436859e-10,-5.657230323557505024e-07,3.295251220865496266e-10
